fuel,co2_intensity,upstream_co2_intensity
GASNACIO,0.059,.
GASIMPOR,0.059,.
ACPM,0.078,.
CARBON,0.093,.
COMBUSTOLEO,0.085,.
BIOGAS,0.059,.
