component,npv_cost
TotalGenFixedCosts,114947934865.8733
StorageEnergyFixedCost,0
TxFixedCosts,6439271862.179726
EmissionsCosts,0
GenVariableOMCostsInTP,3210665229.436851
FuelCostsPerTP,4573113138.52148
