year,BuildGen,gen_tech
2023,12839,Hydro
2023,5764,Thermal
2023,1341,Minors
2023,454,Solar
2023,0,Wind
2024,665,Solar
2025,1975,Solar
2026,1078,Solar
2027,795,Wind
2027,100,Solar
2028,10,Solar
2029,140,Solar
2030,134,Hydro
2030,80,Wind
2032,1426,Wind
2033,1575,Wind
2035,500,Wind
2035,20,Solar
2036,305,Solar
2037,400,Thermal
2037,63,Minors
