PERIOD,carbon_cap_tco2_per_yr,carbon_cost_dollar_per_tco2
2023,14260000,.
2025,13280000,.
2030,10820000,.
2035,8370000,.
2040,5910000,.
2045,3460000,.
2050,1000000,.
