generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,410.5841232656011,570711.9313391855,0.0,80.0,8978400.293696908,3502400.0,31.787669043874,0.5858791713264855,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,410.58412326594305,570711.9313396609,0.0,80.0,8978400.293696908,3502400.0,31.787669043848684,0.5858791713269734,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,6.371241291600871e-08,0.0004510838834453416,3.9498784350655125e-05,60.0,6771600.221509176,8593200.0,241158661534.53467,1.2121844162102114e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,8.160844984249919e-08,0.0005777878248848943,5.059350939619169e-05,60.0,6771600.221509176,8593200.0,188274624156.44913,1.5526721811738808e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,5.443875185023558e-08,0.00038542636309966787,3.748142905689904e-05,60.0,6782400.22186246,8593200.0,282438514838.6048,1.0357448982160495e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,6.842904208497048e-08,0.00048447761796159095,4.711383342137153e-05,60.0,6782400.22186246,8593200.0,224694073654.4956,1.3019224140976114e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1138.2560936976781,1582175.9702397725,0.0,540.0,61187402.001531474,23641200.0,75.91505852699791,0.24062575970270544,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1138.2560936980597,1582175.9702403026,0.0,540.0,61187402.001531474,23641200.0,75.91505852697294,0.24062575970278613,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168620449282,120529.24382424502,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304105131,0.49741679977795844,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.71168620571133,120529.24382593874,0.0,19.9,2262033.073994486,871221.9999999999,37.524173040543545,0.49741679978494824,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,749.4825964968924,1041780.80913068,0.0,132.0,15016320.491206313,5778960.0,29.136181950593876,0.6481619244645879,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,749.4825964972251,1041780.8091311429,0.0,132.0,15016320.491206313,5778960.0,29.136181950581566,0.6481619244648755,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,1.5645138772670758e-07,0.0011076758251050897,5.988833961068186e-05,555.0,63286652.070201084,79487100.0,912575811220.7275,3.217972514844452e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,2.478478598573704e-07,0.0017547628477901827,9.487417797052254e-05,555.0,63286652.070201084,79487100.0,576054004073.7822,5.097862105750347e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,4.4246676045895185e-08,0.00041149408722682525,5.139362039420841e-05,52.0,5948280.194577146,7447440.0,302750881921.4766,9.71344310807323e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,4.649405183121076e-08,0.0004323946820302602,5.4004003553247086e-05,52.0,5948280.194577146,7447440.0,288116859413.341,1.0206808006500429e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,5.422327677747699e-08,0.0005042764740305361,5.443387998448071e-05,60.0,6874200.224865375,8593200.0,285253882550.20447,1.0316452963751327e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,5.7410757716519837e-08,0.0005339200467636344,5.76337410994908e-05,60.0,6874200.224865375,8593200.0,269416409756.74808,1.0922899108926909e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,5.6197717065098403e-08,0.0005226387687054153,5.503835816204543e-05,66.0,7573500.247740526,9452520.0,302966403929.5499,9.720097735073058e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,5.959087260983907e-08,0.0005541951152715034,5.8361512907898105e-05,66.0,7573500.247740526,9452520.0,285715236287.4369,1.0306986406849152e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137603691048,186943.01269130548,0.0,19.4,5382918.176083308,849331.9999999999,47.729403757553186,0.79138643339518,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.49137603685628,186943.0126912302,0.0,19.4,5382918.176083308,849331.9999999999,47.72940375757186,0.7913864333948611,,
