PERIOD,AnnualEmissions_tCO2_per_yr,AnnualEmissions_MtCO2_per_yr
2024,7.02,7.02
2025,7.59,7.59
2026,8.84,8.84
2027,8.99,8.99
2028,9.45,9.45
2029,10.24,10.24
2030,11.64,11.64
2031,12.91,12.91
2032,15.86,15.86
2033,17.89,17.89
2034,19.15,19.15
2035,20.56,20.56
